tickpick_event_id,observed_at,low_price_usd
6259723,2026-06-03T15:07:29.049429+00:00,712.0
6259724,2026-06-03T15:07:29.049429+00:00,2271.0
6259725,2026-06-03T15:07:29.049429+00:00,643.0
6259726,2026-06-03T15:07:29.049429+00:00,1427.0
6259727,2026-06-03T15:07:29.049429+00:00,711.0
6259728,2026-06-03T15:07:29.049429+00:00,1313.0
6259730,2026-06-03T15:07:29.049429+00:00,1172.0
6250040,2026-06-03T18:59:01.691123+00:00,7175.0
6250051,2026-06-03T18:59:01.691123+00:00,911.0
6250092,2026-06-03T18:59:01.691123+00:00,2335.0
6250102,2026-06-03T18:59:01.691123+00:00,457.0
6250103,2026-06-03T18:59:01.691123+00:00,500.0
6250104,2026-06-03T18:59:01.691123+00:00,891.0
6250380,2026-06-03T18:59:01.691123+00:00,562.0
6250383,2026-06-03T18:59:01.691123+00:00,283.0
6250384,2026-06-03T18:59:01.691123+00:00,1300.0
6250385,2026-06-03T18:59:01.691123+00:00,280.0
6250387,2026-06-03T18:59:01.691123+00:00,684.0
6250389,2026-06-03T18:59:01.691123+00:00,398.0
6250390,2026-06-03T18:59:01.691123+00:00,625.0
6250394,2026-06-03T18:59:01.691123+00:00,461.0
6259475,2026-06-03T18:59:01.691123+00:00,334.0
6259476,2026-06-03T18:59:01.691123+00:00,305.0
6259477,2026-06-03T18:59:01.691123+00:00,1758.0
6259478,2026-06-03T18:59:01.691123+00:00,2600.0
6259536,2026-06-03T18:59:01.691123+00:00,452.0
6259537,2026-06-03T18:59:01.691123+00:00,195.0
6259538,2026-06-03T18:59:01.691123+00:00,636.0
6259539,2026-06-03T18:59:01.691123+00:00,270.0
6259540,2026-06-03T18:59:01.691123+00:00,188.0
6259541,2026-06-03T18:59:01.691123+00:00,390.0
6259542,2026-06-03T18:59:01.691123+00:00,699.0
6259543,2026-06-03T18:59:01.691123+00:00,420.0
6259544,2026-06-03T18:59:01.691123+00:00,317.0
6259546,2026-06-03T18:59:01.691123+00:00,762.0
6259547,2026-06-03T18:59:01.691123+00:00,487.0
6259548,2026-06-03T18:59:01.691123+00:00,836.0
6259549,2026-06-03T18:59:01.691123+00:00,2185.0
6259550,2026-06-03T18:59:01.691123+00:00,2284.0
6259551,2026-06-03T18:59:01.691123+00:00,1599.0
6259553,2026-06-03T18:59:01.691123+00:00,1806.0
6259555,2026-06-03T18:59:01.691123+00:00,295.0
6259556,2026-06-03T18:59:01.691123+00:00,550.0
6259560,2026-06-03T18:59:01.691123+00:00,610.0
6259561,2026-06-03T18:59:01.691123+00:00,1295.0
6259570,2026-06-03T18:59:01.691123+00:00,854.0
6259571,2026-06-03T18:59:01.691123+00:00,425.0
6259572,2026-06-03T18:59:01.691123+00:00,170.0
6259573,2026-06-03T18:59:01.691123+00:00,480.0
6259574,2026-06-03T18:59:01.691123+00:00,988.0
6259581,2026-06-03T18:59:01.691123+00:00,683.0
6259583,2026-06-03T18:59:01.691123+00:00,405.0
6259584,2026-06-03T18:59:01.691123+00:00,898.0
6259585,2026-06-03T18:59:01.691123+00:00,699.0
6259586,2026-06-03T18:59:01.691123+00:00,726.0
6259587,2026-06-03T18:59:01.691123+00:00,1063.0
6259588,2026-06-03T18:59:01.691123+00:00,449.0
6259589,2026-06-03T18:59:01.691123+00:00,224.0
6259590,2026-06-03T18:59:01.691123+00:00,502.0
6259591,2026-06-03T18:59:01.691123+00:00,316.0
6259593,2026-06-03T18:59:01.691123+00:00,497.0
6259596,2026-06-03T18:59:01.691123+00:00,880.0
6259599,2026-06-03T18:59:01.691123+00:00,355.0
6259615,2026-06-03T18:59:01.691123+00:00,1105.0
6259617,2026-06-03T18:59:01.691123+00:00,200.0
6259618,2026-06-03T18:59:01.691123+00:00,200.0
6259620,2026-06-03T18:59:01.691123+00:00,458.0
6259622,2026-06-03T18:59:01.691123+00:00,818.0
6259623,2026-06-03T18:59:01.691123+00:00,160.0
6259624,2026-06-03T18:59:01.691123+00:00,353.0
6259625,2026-06-03T18:59:01.691123+00:00,158.0
6259627,2026-06-03T18:59:01.691123+00:00,297.0
6259628,2026-06-03T18:59:01.691123+00:00,652.0
6259631,2026-06-03T18:59:01.691123+00:00,244.0
6259633,2026-06-03T18:59:01.691123+00:00,330.0
6259634,2026-06-03T18:59:01.691123+00:00,327.0
6259635,2026-06-03T18:59:01.691123+00:00,770.0
6259636,2026-06-03T18:59:01.691123+00:00,700.0
6259637,2026-06-03T18:59:01.691123+00:00,836.0
6259638,2026-06-03T18:59:01.691123+00:00,1555.0
6259639,2026-06-03T18:59:01.691123+00:00,1559.0
6259640,2026-06-03T18:59:01.691123+00:00,821.0
6259641,2026-06-03T18:59:01.691123+00:00,323.0
6259642,2026-06-03T18:59:01.691123+00:00,251.0
6259644,2026-06-03T18:59:01.691123+00:00,188.0
6259680,2026-06-03T18:59:01.691123+00:00,596.0
6259681,2026-06-03T18:59:01.691123+00:00,774.0
6259682,2026-06-03T18:59:01.691123+00:00,1086.0
6259683,2026-06-03T18:59:01.691123+00:00,435.0
6259684,2026-06-03T18:59:01.691123+00:00,965.0
6259685,2026-06-03T18:59:01.691123+00:00,475.0
6259686,2026-06-03T18:59:01.691123+00:00,547.0
6259714,2026-06-03T18:59:01.691123+00:00,920.0
6259715,2026-06-03T18:59:01.691123+00:00,760.0
6259716,2026-06-03T18:59:01.691123+00:00,496.0
6259717,2026-06-03T18:59:01.691123+00:00,780.0
6259718,2026-06-03T18:59:01.691123+00:00,124.0
6259719,2026-06-03T18:59:01.691123+00:00,608.0
6259720,2026-06-03T18:59:01.691123+00:00,834.0
6259721,2026-06-03T18:59:01.691123+00:00,400.0
6259722,2026-06-03T18:59:01.691123+00:00,399.0
6259723,2026-06-03T18:59:01.691123+00:00,713.0
6259724,2026-06-03T18:59:01.691123+00:00,2271.0
6259725,2026-06-03T18:59:01.691123+00:00,643.0
6259726,2026-06-03T18:59:01.691123+00:00,1417.0
6259727,2026-06-03T18:59:01.691123+00:00,711.0
6259728,2026-06-03T18:59:01.691123+00:00,1312.0
6259729,2026-06-03T18:59:01.691123+00:00,942.0
6259730,2026-06-03T18:59:01.691123+00:00,1166.0
6250040,2026-06-03T21:59:16.747856+00:00,7175.0
6250051,2026-06-03T21:59:16.747856+00:00,911.0
6250092,2026-06-03T21:59:16.747856+00:00,2359.0
6250102,2026-06-03T21:59:16.747856+00:00,489.0
6250103,2026-06-03T21:59:16.747856+00:00,597.0
6250104,2026-06-03T21:59:16.747856+00:00,891.0
6250380,2026-06-03T21:59:16.747856+00:00,590.0
6250383,2026-06-03T21:59:16.747856+00:00,307.0
6250384,2026-06-03T21:59:16.747856+00:00,1297.0
6250385,2026-06-03T21:59:16.747856+00:00,314.0
6250387,2026-06-03T21:59:16.747856+00:00,672.0
6250389,2026-06-03T21:59:16.747856+00:00,299.0
6250390,2026-06-03T21:59:16.747856+00:00,625.0
6250394,2026-06-03T21:59:16.747856+00:00,461.0
6259475,2026-06-03T21:59:16.747856+00:00,334.0
6259476,2026-06-03T21:59:16.747856+00:00,305.0
6259477,2026-06-03T21:59:16.747856+00:00,1758.0
6259478,2026-06-03T21:59:16.747856+00:00,2600.0
6259536,2026-06-03T21:59:16.747856+00:00,452.0
6259537,2026-06-03T21:59:16.747856+00:00,195.0
6259538,2026-06-03T21:59:16.747856+00:00,632.0
6259539,2026-06-03T21:59:16.747856+00:00,270.0
6259540,2026-06-03T21:59:16.747856+00:00,189.0
6259541,2026-06-03T21:59:16.747856+00:00,390.0
6259542,2026-06-03T21:59:16.747856+00:00,606.0
6259543,2026-06-03T21:59:16.747856+00:00,420.0
6259544,2026-06-03T21:59:16.747856+00:00,312.0
6259546,2026-06-03T21:59:16.747856+00:00,778.0
6259547,2026-06-03T21:59:16.747856+00:00,487.0
6259548,2026-06-03T21:59:16.747856+00:00,850.0
6259549,2026-06-03T21:59:16.747856+00:00,2185.0
6259550,2026-06-03T21:59:16.747856+00:00,2284.0
6259551,2026-06-03T21:59:16.747856+00:00,1599.0
6259553,2026-06-03T21:59:16.747856+00:00,1806.0
6259555,2026-06-03T21:59:16.747856+00:00,288.0
6259556,2026-06-03T21:59:16.747856+00:00,550.0
6259560,2026-06-03T21:59:16.747856+00:00,621.0
6259561,2026-06-03T21:59:16.747856+00:00,1295.0
6259570,2026-06-03T21:59:16.747856+00:00,835.0
6259571,2026-06-03T21:59:16.747856+00:00,425.0
6259572,2026-06-03T21:59:16.747856+00:00,204.0
6259573,2026-06-03T21:59:16.747856+00:00,480.0
6259574,2026-06-03T21:59:16.747856+00:00,988.0
6259581,2026-06-03T21:59:16.747856+00:00,678.0
6259583,2026-06-03T21:59:16.747856+00:00,405.0
6259584,2026-06-03T21:59:16.747856+00:00,898.0
6259585,2026-06-03T21:59:16.747856+00:00,699.0
6259586,2026-06-03T21:59:16.747856+00:00,694.0
6259587,2026-06-03T21:59:16.747856+00:00,1063.0
6259588,2026-06-03T21:59:16.747856+00:00,449.0
6259589,2026-06-03T21:59:16.747856+00:00,224.0
6259590,2026-06-03T21:59:16.747856+00:00,502.0
6259591,2026-06-03T21:59:16.747856+00:00,316.0
6259593,2026-06-03T21:59:16.747856+00:00,497.0
6259596,2026-06-03T21:59:16.747856+00:00,880.0
6259599,2026-06-03T21:59:16.747856+00:00,355.0
6259615,2026-06-03T21:59:16.747856+00:00,1105.0
6259617,2026-06-03T21:59:16.747856+00:00,200.0
6259618,2026-06-03T21:59:16.747856+00:00,200.0
6259620,2026-06-03T21:59:16.747856+00:00,458.0
6259622,2026-06-03T21:59:16.747856+00:00,821.0
6259623,2026-06-03T21:59:16.747856+00:00,160.0
6259624,2026-06-03T21:59:16.747856+00:00,353.0
6259625,2026-06-03T21:59:16.747856+00:00,151.0
6259627,2026-06-03T21:59:16.747856+00:00,301.0
6259628,2026-06-03T21:59:16.747856+00:00,652.0
6259631,2026-06-03T21:59:16.747856+00:00,250.0
6259633,2026-06-03T21:59:16.747856+00:00,330.0
6259634,2026-06-03T21:59:16.747856+00:00,360.0
6259635,2026-06-03T21:59:16.747856+00:00,779.0
6259636,2026-06-03T21:59:16.747856+00:00,700.0
6259637,2026-06-03T21:59:16.747856+00:00,836.0
6259638,2026-06-03T21:59:16.747856+00:00,1550.0
6259639,2026-06-03T21:59:16.747856+00:00,1559.0
6259640,2026-06-03T21:59:16.747856+00:00,770.0
6259641,2026-06-03T21:59:16.747856+00:00,340.0
6259642,2026-06-03T21:59:16.747856+00:00,251.0
6259644,2026-06-03T21:59:16.747856+00:00,186.0
6259680,2026-06-03T21:59:16.747856+00:00,596.0
6259681,2026-06-03T21:59:16.747856+00:00,774.0
6259682,2026-06-03T21:59:16.747856+00:00,1081.0
6259683,2026-06-03T21:59:16.747856+00:00,435.0
6259684,2026-06-03T21:59:16.747856+00:00,965.0
6259685,2026-06-03T21:59:16.747856+00:00,475.0
6259686,2026-06-03T21:59:16.747856+00:00,550.0
6259714,2026-06-03T21:59:16.747856+00:00,920.0
6259715,2026-06-03T21:59:16.747856+00:00,746.0
6259716,2026-06-03T21:59:16.747856+00:00,496.0
6259717,2026-06-03T21:59:16.747856+00:00,800.0
6259718,2026-06-03T21:59:16.747856+00:00,124.0
6259719,2026-06-03T21:59:16.747856+00:00,747.0
6259720,2026-06-03T21:59:16.747856+00:00,834.0
6259721,2026-06-03T21:59:16.747856+00:00,400.0
6259722,2026-06-03T21:59:16.747856+00:00,393.0
6259723,2026-06-03T21:59:16.747856+00:00,713.0
6259724,2026-06-03T21:59:16.747856+00:00,2271.0
6259725,2026-06-03T21:59:16.747856+00:00,628.0
6259726,2026-06-03T21:59:16.747856+00:00,1417.0
6259727,2026-06-03T21:59:16.747856+00:00,711.0
6259728,2026-06-03T21:59:16.747856+00:00,1335.0
6259729,2026-06-03T21:59:16.747856+00:00,941.0
6259730,2026-06-03T21:59:16.747856+00:00,1157.0
6250040,2026-06-03T23:55:44.988583+00:00,7175.0
6250051,2026-06-03T23:55:44.988583+00:00,902.0
6250092,2026-06-03T23:55:44.988583+00:00,2359.0
6250102,2026-06-03T23:55:44.988583+00:00,489.0
6250103,2026-06-03T23:55:44.988583+00:00,593.0
6250104,2026-06-03T23:55:44.988583+00:00,891.0
6250380,2026-06-03T23:55:44.988583+00:00,590.0
6250383,2026-06-03T23:55:44.988583+00:00,307.0
6250384,2026-06-03T23:55:44.988583+00:00,1297.0
6250385,2026-06-03T23:55:44.988583+00:00,314.0
6250387,2026-06-03T23:55:44.988583+00:00,672.0
6250389,2026-06-03T23:55:44.988583+00:00,299.0
6250390,2026-06-03T23:55:44.988583+00:00,625.0
6250394,2026-06-03T23:55:44.988583+00:00,458.0
6259475,2026-06-03T23:55:44.988583+00:00,334.0
6259476,2026-06-03T23:55:44.988583+00:00,305.0
6259477,2026-06-03T23:55:44.988583+00:00,1758.0
6259478,2026-06-03T23:55:44.988583+00:00,2597.0
6259536,2026-06-03T23:55:44.988583+00:00,437.0
6259537,2026-06-03T23:55:44.988583+00:00,187.0
6259538,2026-06-03T23:55:44.988583+00:00,574.0
6259539,2026-06-03T23:55:44.988583+00:00,270.0
6259540,2026-06-03T23:55:44.988583+00:00,189.0
6259541,2026-06-03T23:55:44.988583+00:00,390.0
6259542,2026-06-03T23:55:44.988583+00:00,585.0
6259543,2026-06-03T23:55:44.988583+00:00,420.0
6259544,2026-06-03T23:55:44.988583+00:00,317.0
6259546,2026-06-03T23:55:44.988583+00:00,778.0
6259547,2026-06-03T23:55:44.988583+00:00,490.0
6259548,2026-06-03T23:55:44.988583+00:00,850.0
6259549,2026-06-03T23:55:44.988583+00:00,2168.0
6259550,2026-06-03T23:55:44.988583+00:00,2284.0
6259551,2026-06-03T23:55:44.988583+00:00,1599.0
6259553,2026-06-03T23:55:44.988583+00:00,1806.0
6259555,2026-06-03T23:55:44.988583+00:00,295.0
6259556,2026-06-03T23:55:44.988583+00:00,550.0
6259560,2026-06-03T23:55:44.988583+00:00,615.0
6259561,2026-06-03T23:55:44.988583+00:00,1295.0
6259570,2026-06-03T23:55:44.988583+00:00,835.0
6259571,2026-06-03T23:55:44.988583+00:00,425.0
6259572,2026-06-03T23:55:44.988583+00:00,175.0
6259573,2026-06-03T23:55:44.988583+00:00,470.0
6259574,2026-06-03T23:55:44.988583+00:00,1003.0
6259581,2026-06-03T23:55:44.988583+00:00,678.0
6259583,2026-06-03T23:55:44.988583+00:00,404.0
6259584,2026-06-03T23:55:44.988583+00:00,875.0
6259585,2026-06-03T23:55:44.988583+00:00,699.0
6259586,2026-06-03T23:55:44.988583+00:00,698.0
6259587,2026-06-03T23:55:44.988583+00:00,1063.0
6259588,2026-06-03T23:55:44.988583+00:00,449.0
6259589,2026-06-03T23:55:44.988583+00:00,224.0
6259590,2026-06-03T23:55:44.988583+00:00,508.0
6259591,2026-06-03T23:55:44.988583+00:00,316.0
6259593,2026-06-03T23:55:44.988583+00:00,497.0
6259596,2026-06-03T23:55:44.988583+00:00,880.0
6259599,2026-06-03T23:55:44.988583+00:00,355.0
6259615,2026-06-03T23:55:44.988583+00:00,1105.0
6259617,2026-06-03T23:55:44.988583+00:00,200.0
6259618,2026-06-03T23:55:44.988583+00:00,200.0
6259620,2026-06-03T23:55:44.988583+00:00,458.0
6259622,2026-06-03T23:55:44.988583+00:00,833.0
6259623,2026-06-03T23:55:44.988583+00:00,160.0
6259624,2026-06-03T23:55:44.988583+00:00,353.0
6259625,2026-06-03T23:55:44.988583+00:00,151.0
6259627,2026-06-03T23:55:44.988583+00:00,301.0
6259628,2026-06-03T23:55:44.988583+00:00,652.0
6259631,2026-06-03T23:55:44.988583+00:00,250.0
6259633,2026-06-03T23:55:44.988583+00:00,330.0
6259634,2026-06-03T23:55:44.988583+00:00,373.0
6259635,2026-06-03T23:55:44.988583+00:00,755.0
6259636,2026-06-03T23:55:44.988583+00:00,700.0
6259637,2026-06-03T23:55:44.988583+00:00,836.0
6259638,2026-06-03T23:55:44.988583+00:00,1550.0
6259639,2026-06-03T23:55:44.988583+00:00,1559.0
6259640,2026-06-03T23:55:44.988583+00:00,817.0
6259641,2026-06-03T23:55:44.988583+00:00,340.0
6259642,2026-06-03T23:55:44.988583+00:00,251.0
6259644,2026-06-03T23:55:44.988583+00:00,188.0
6259680,2026-06-03T23:55:44.988583+00:00,596.0
6259681,2026-06-03T23:55:44.988583+00:00,800.0
6259682,2026-06-03T23:55:44.988583+00:00,1086.0
6259683,2026-06-03T23:55:44.988583+00:00,435.0
6259684,2026-06-03T23:55:44.988583+00:00,965.0
6259685,2026-06-03T23:55:44.988583+00:00,472.0
6259686,2026-06-03T23:55:44.988583+00:00,547.0
6259714,2026-06-03T23:55:44.988583+00:00,925.0
6259715,2026-06-03T23:55:44.988583+00:00,746.0
6259716,2026-06-03T23:55:44.988583+00:00,496.0
6259717,2026-06-03T23:55:44.988583+00:00,807.0
6259718,2026-06-03T23:55:44.988583+00:00,124.0
6259719,2026-06-03T23:55:44.988583+00:00,746.0
6259720,2026-06-03T23:55:44.988583+00:00,834.0
6259721,2026-06-03T23:55:44.988583+00:00,300.0
6259722,2026-06-03T23:55:44.988583+00:00,393.0
6259723,2026-06-03T23:55:44.988583+00:00,713.0
6259724,2026-06-03T23:55:44.988583+00:00,2271.0
6259725,2026-06-03T23:55:44.988583+00:00,608.0
6259726,2026-06-03T23:55:44.988583+00:00,1417.0
6259727,2026-06-03T23:55:44.988583+00:00,711.0
6259728,2026-06-03T23:55:44.988583+00:00,1335.0
6259729,2026-06-03T23:55:44.988583+00:00,939.0
6259730,2026-06-03T23:55:44.988583+00:00,1156.0
6250040,2026-06-04T04:15:43.232597+00:00,7175.0
6250051,2026-06-04T04:15:43.232597+00:00,901.0
6250092,2026-06-04T04:15:43.232597+00:00,2366.0
6250102,2026-06-04T04:15:43.232597+00:00,489.0
6250103,2026-06-04T04:15:43.232597+00:00,596.0
6250104,2026-06-04T04:15:43.232597+00:00,901.0
6250380,2026-06-04T04:15:43.232597+00:00,612.0
6250383,2026-06-04T04:15:43.232597+00:00,310.0
6250384,2026-06-04T04:15:43.232597+00:00,1400.0
6250385,2026-06-04T04:15:43.232597+00:00,314.0
6250387,2026-06-04T04:15:43.232597+00:00,668.0
6250389,2026-06-04T04:15:43.232597+00:00,400.0
6250390,2026-06-04T04:15:43.232597+00:00,631.0
6250394,2026-06-04T04:15:43.232597+00:00,461.0
6259475,2026-06-04T04:15:43.232597+00:00,334.0
6259476,2026-06-04T04:15:43.232597+00:00,305.0
6259477,2026-06-04T04:15:43.232597+00:00,1758.0
6259478,2026-06-04T04:15:43.232597+00:00,2597.0
6259536,2026-06-04T04:15:43.232597+00:00,474.0
6259537,2026-06-04T04:15:43.232597+00:00,195.0
6259538,2026-06-04T04:15:43.232597+00:00,609.0
6259539,2026-06-04T04:15:43.232597+00:00,270.0
6259540,2026-06-04T04:15:43.232597+00:00,195.0
6259541,2026-06-04T04:15:43.232597+00:00,390.0
6259542,2026-06-04T04:15:43.232597+00:00,585.0
6259543,2026-06-04T04:15:43.232597+00:00,420.0
6259544,2026-06-04T04:15:43.232597+00:00,339.0
6259546,2026-06-04T04:15:43.232597+00:00,778.0
6259547,2026-06-04T04:15:43.232597+00:00,490.0
6259548,2026-06-04T04:15:43.232597+00:00,850.0
6259549,2026-06-04T04:15:43.232597+00:00,2168.0
6259550,2026-06-04T04:15:43.232597+00:00,2284.0
6259551,2026-06-04T04:15:43.232597+00:00,1599.0
6259553,2026-06-04T04:15:43.232597+00:00,1947.0
6259555,2026-06-04T04:15:43.232597+00:00,280.0
6259556,2026-06-04T04:15:43.232597+00:00,550.0
6259560,2026-06-04T04:15:43.232597+00:00,574.0
6259561,2026-06-04T04:15:43.232597+00:00,1295.0
6259570,2026-06-04T04:15:43.232597+00:00,862.0
6259571,2026-06-04T04:15:43.232597+00:00,425.0
6259572,2026-06-04T04:15:43.232597+00:00,213.0
6259573,2026-06-04T04:15:43.232597+00:00,480.0
6259574,2026-06-04T04:15:43.232597+00:00,1003.0
6259581,2026-06-04T04:15:43.232597+00:00,683.0
6259583,2026-06-04T04:15:43.232597+00:00,396.0
6259584,2026-06-04T04:15:43.232597+00:00,875.0
6259585,2026-06-04T04:15:43.232597+00:00,699.0
6259586,2026-06-04T04:15:43.232597+00:00,712.0
6259587,2026-06-04T04:15:43.232597+00:00,1063.0
6259588,2026-06-04T04:15:43.232597+00:00,438.0
6259589,2026-06-04T04:15:43.232597+00:00,200.0
6259590,2026-06-04T04:15:43.232597+00:00,508.0
6259591,2026-06-04T04:15:43.232597+00:00,316.0
6259593,2026-06-04T04:15:43.232597+00:00,497.0
6259596,2026-06-04T04:15:43.232597+00:00,880.0
6259599,2026-06-04T04:15:43.232597+00:00,355.0
6259615,2026-06-04T04:15:43.232597+00:00,1105.0
6259617,2026-06-04T04:15:43.232597+00:00,200.0
6259618,2026-06-04T04:15:43.232597+00:00,200.0
6259620,2026-06-04T04:15:43.232597+00:00,458.0
6259622,2026-06-04T04:15:43.232597+00:00,833.0
6259623,2026-06-04T04:15:43.232597+00:00,155.0
6259624,2026-06-04T04:15:43.232597+00:00,353.0
6259625,2026-06-04T04:15:43.232597+00:00,156.0
6259627,2026-06-04T04:15:43.232597+00:00,301.0
6259628,2026-06-04T04:15:43.232597+00:00,652.0
6259631,2026-06-04T04:15:43.232597+00:00,215.0
6259633,2026-06-04T04:15:43.232597+00:00,330.0
6259634,2026-06-04T04:15:43.232597+00:00,339.0
6259635,2026-06-04T04:15:43.232597+00:00,779.0
6259636,2026-06-04T04:15:43.232597+00:00,711.0
6259637,2026-06-04T04:15:43.232597+00:00,858.0
6259638,2026-06-04T04:15:43.232597+00:00,1469.0
6259639,2026-06-04T04:15:43.232597+00:00,1559.0
6259640,2026-06-04T04:15:43.232597+00:00,817.0
6259641,2026-06-04T04:15:43.232597+00:00,339.0
6259642,2026-06-04T04:15:43.232597+00:00,278.0
6259644,2026-06-04T04:15:43.232597+00:00,198.0
6259680,2026-06-04T04:15:43.232597+00:00,612.0
6259681,2026-06-04T04:15:43.232597+00:00,800.0
6259682,2026-06-04T04:15:43.232597+00:00,1086.0
6259683,2026-06-04T04:15:43.232597+00:00,435.0
6259684,2026-06-04T04:15:43.232597+00:00,981.0
6259685,2026-06-04T04:15:43.232597+00:00,475.0
6259686,2026-06-04T04:15:43.232597+00:00,552.0
6259714,2026-06-04T04:15:43.232597+00:00,925.0
6259715,2026-06-04T04:15:43.232597+00:00,760.0
6259716,2026-06-04T04:15:43.232597+00:00,496.0
6259717,2026-06-04T04:15:43.232597+00:00,807.0
6259718,2026-06-04T04:15:43.232597+00:00,124.0
6259719,2026-06-04T04:15:43.232597+00:00,743.0
6259720,2026-06-04T04:15:43.232597+00:00,834.0
6259721,2026-06-04T04:15:43.232597+00:00,420.0
6259722,2026-06-04T04:15:43.232597+00:00,387.0
6259723,2026-06-04T04:15:43.232597+00:00,713.0
6259724,2026-06-04T04:15:43.232597+00:00,2271.0
6259725,2026-06-04T04:15:43.232597+00:00,608.0
6259726,2026-06-04T04:15:43.232597+00:00,1417.0
6259727,2026-06-04T04:15:43.232597+00:00,711.0
6259728,2026-06-04T04:15:43.232597+00:00,1408.0
6259729,2026-06-04T04:15:43.232597+00:00,943.0
6259730,2026-06-04T04:15:43.232597+00:00,1153.0
6250040,2026-06-04T08:37:49.248931+00:00,7175.0
6250051,2026-06-04T08:37:49.248931+00:00,824.0
6250092,2026-06-04T08:37:49.248931+00:00,2366.0
6250102,2026-06-04T08:37:49.248931+00:00,498.0
6250103,2026-06-04T08:37:49.248931+00:00,596.0
6250104,2026-06-04T08:37:49.248931+00:00,901.0
6250380,2026-06-04T08:37:49.248931+00:00,612.0
6250383,2026-06-04T08:37:49.248931+00:00,310.0
6250384,2026-06-04T08:37:49.248931+00:00,1400.0
6250385,2026-06-04T08:37:49.248931+00:00,292.0
6250387,2026-06-04T08:37:49.248931+00:00,677.0
6250389,2026-06-04T08:37:49.248931+00:00,400.0
6250390,2026-06-04T08:37:49.248931+00:00,650.0
6250394,2026-06-04T08:37:49.248931+00:00,461.0
6259475,2026-06-04T08:37:49.248931+00:00,334.0
6259476,2026-06-04T08:37:49.248931+00:00,305.0
6259477,2026-06-04T08:37:49.248931+00:00,1758.0
6259478,2026-06-04T08:37:49.248931+00:00,2600.0
6259536,2026-06-04T08:37:49.248931+00:00,303.0
6259537,2026-06-04T08:37:49.248931+00:00,195.0
6259538,2026-06-04T08:37:49.248931+00:00,619.0
6259539,2026-06-04T08:37:49.248931+00:00,270.0
6259540,2026-06-04T08:37:49.248931+00:00,195.0
6259541,2026-06-04T08:37:49.248931+00:00,390.0
6259542,2026-06-04T08:37:49.248931+00:00,585.0
6259543,2026-06-04T08:37:49.248931+00:00,420.0
6259544,2026-06-04T08:37:49.248931+00:00,342.0
6259546,2026-06-04T08:37:49.248931+00:00,778.0
6259547,2026-06-04T08:37:49.248931+00:00,490.0
6259548,2026-06-04T08:37:49.248931+00:00,850.0
6259549,2026-06-04T08:37:49.248931+00:00,2168.0
6259550,2026-06-04T08:37:49.248931+00:00,2284.0
6259551,2026-06-04T08:37:49.248931+00:00,1582.0
6259553,2026-06-04T08:37:49.248931+00:00,1947.0
6259555,2026-06-04T08:37:49.248931+00:00,280.0
6259556,2026-06-04T08:37:49.248931+00:00,550.0
6259560,2026-06-04T08:37:49.248931+00:00,573.0
6259561,2026-06-04T08:37:49.248931+00:00,1295.0
6259570,2026-06-04T08:37:49.248931+00:00,864.0
6259571,2026-06-04T08:37:49.248931+00:00,425.0
6259572,2026-06-04T08:37:49.248931+00:00,175.0
6259573,2026-06-04T08:37:49.248931+00:00,480.0
6259574,2026-06-04T08:37:49.248931+00:00,1003.0
6259581,2026-06-04T08:37:49.248931+00:00,619.0
6259583,2026-06-04T08:37:49.248931+00:00,396.0
6259584,2026-06-04T08:37:49.248931+00:00,875.0
6259585,2026-06-04T08:37:49.248931+00:00,699.0
6259586,2026-06-04T08:37:49.248931+00:00,712.0
6259587,2026-06-04T08:37:49.248931+00:00,1063.0
6259588,2026-06-04T08:37:49.248931+00:00,438.0
6259589,2026-06-04T08:37:49.248931+00:00,200.0
6259590,2026-06-04T08:37:49.248931+00:00,508.0
6259591,2026-06-04T08:37:49.248931+00:00,316.0
6259593,2026-06-04T08:37:49.248931+00:00,497.0
6259596,2026-06-04T08:37:49.248931+00:00,880.0
6259599,2026-06-04T08:37:49.248931+00:00,355.0
6259615,2026-06-04T08:37:49.248931+00:00,1064.0
6259617,2026-06-04T08:37:49.248931+00:00,200.0
6259618,2026-06-04T08:37:49.248931+00:00,200.0
6259620,2026-06-04T08:37:49.248931+00:00,458.0
6259622,2026-06-04T08:37:49.248931+00:00,833.0
6259623,2026-06-04T08:37:49.248931+00:00,160.0
6259624,2026-06-04T08:37:49.248931+00:00,353.0
6259625,2026-06-04T08:37:49.248931+00:00,160.0
6259627,2026-06-04T08:37:49.248931+00:00,301.0
6259628,2026-06-04T08:37:49.248931+00:00,652.0
6259631,2026-06-04T08:37:49.248931+00:00,215.0
6259633,2026-06-04T08:37:49.248931+00:00,331.0
6259634,2026-06-04T08:37:49.248931+00:00,366.0
6259635,2026-06-04T08:37:49.248931+00:00,779.0
6259636,2026-06-04T08:37:49.248931+00:00,711.0
6259637,2026-06-04T08:37:49.248931+00:00,860.0
6259638,2026-06-04T08:37:49.248931+00:00,1550.0
6259639,2026-06-04T08:37:49.248931+00:00,1575.0
6259640,2026-06-04T08:37:49.248931+00:00,781.0
6259641,2026-06-04T08:37:49.248931+00:00,338.0
6259642,2026-06-04T08:37:49.248931+00:00,277.0
6259644,2026-06-04T08:37:49.248931+00:00,185.0
6259680,2026-06-04T08:37:49.248931+00:00,612.0
6259681,2026-06-04T08:37:49.248931+00:00,800.0
